ArizonaCardinals at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkkq2kr2c,arizona-cardinals
AtlantaFalcons at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkkszml2q,atlanta-falcons
BaltimoreRavens at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkkwabo2r,baltimore-ravens
BuffaloBills at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkkzmrr2p,buffalo-bills
CarolinaPanthers at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkl4nxe2c,carolina-panthers
ChicagoBears at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkl7ygt2o,chicago-bears
CincinnatiBengals at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkld36r2i,cincinnati-bengals
ClevelandBrowns at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adklg7vv25,cleveland-browns
DallasCowboys at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkljec52p,dallas-cowboys
DenverBroncos at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adklmjnp22,denver-broncos
DetroitLions at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adklpm3i2f,detroit-lions
GreenBayPackers at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adklso2m2c,green-bay-packers
HoustonTexans at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adklvtbt2o,houston-texans
IndianapolisColts at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adklywc32o,indianapolis-colts
JacksonvilleJaguars at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkm3x7v25,jacksonville-jaguars
KansasCityChiefs at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkm6z232r,kansas-city-chiefs
LasVegasRaiders at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkmbvuo2a,las-vegas-raiders
LosAngelesChargers at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkmeudt2q,los-angeles-chargers
LosAngelesRams at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkmhxak2i,los-angeles-rams
MiamiDolphins at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkmkwjj23,miami-dolphins
MinnesotaVikings at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkmnsm32p,minnesota-vikings
NewEnglandPatriots at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkmqwv724,new-england-patriots
NewOrleansSaints at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkmtwnz2i,new-orleans-saints
NewYorkGiants at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkmww3x22,new-york-giants
NewYorkJets at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkmzqsg2j,new-york-jets
PhiladelphiaEagles at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkn4shy26,philadelphia-eagles
PittsburghSteelers at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkn7snl2q,pittsburgh-steelers
SanFrancisco49ers at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkncusq26,san-francisco-49ers
SeattleSeahawks at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adknfvsj23,seattle-seahawks
TampaBayBuccaneers at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adkniug327,tampa-bay-buccaneers
TennesseeTitans at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adknlxxr2c,tennessee-titans
WashingtonCommanders at://did:plc:4cbvrwtii4d5p4hymgu5sv2q/app.bsky.feed.post/3l5adknp4pj26,washington-commanders
